"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription","dataValue 1","dataValue 2","dataValue 3","dataValue 4","dataValue 5","dataValue 6","dataValue 7","dataValue 8","dataValue 9","dataValue 10","dataValue 11","dataValue 12"
12606,"trPolicyToEApplicationsAreas","Areas covered",,,155,"MAR","Morocco",,2016,"","","","Advertising","Financial services/banking","Government services","Business/entreprise services",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,155,"MAR","Morocco",,2017,"","","","Advertising","Financial services/banking","Government services","Business/entreprise services",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,155,"MAR","Morocco",,2018,"","","","Government services","Business/entreprise services","Advertising","Financial services/banking",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,155,"MAR","Morocco",,2019,"","","","Government services","Business/entreprise services","Advertising","Financial services/banking",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,155,"MAR","Morocco",,2020,"","","","Business/entreprise services","Government services","Financial services/banking","Advertising",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,155,"MAR","Morocco",,2021,"","","","Advertising","Financial services/banking","Government services","Business/entreprise services",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,161,"MWI","Malawi",,2016,"","","","Financial services/banking","Advertising","Near field communications (NFC)","Employment","Education and learning","Health","Agriculture","Science","Environment","Business/entreprise services","Government services",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,163,"NIC","Nicaragua","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,166,"NER","Niger",,2020,"","","","Agriculture","Health",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,166,"NER","Niger",,2021,"","","","Agriculture","Health",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,167,"NGA","Nigeria",,2019,"","","","Business/entreprise services","Government services","Health","Employment","Education and learning",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,167,"NGA","Nigeria",,2020,"","","","Business/entreprise services","Government services","Health","Employment","Education and learning",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,167,"NGA","Nigeria",,2021,"","","","Health","Education and learning","Employment","Business/entreprise services","Government services",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,170,"NOR","Norway",,2013,"","","","Financial services/banking","Advertising","Government services","Business/entreprise services","Science","Agriculture","Environment","Health","Education and learning","Employment",,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,170,"NOR","Norway",,2014,"","","","Government services","Business/entreprise services","Health","Education and learning","Employment","Environment","Agriculture","Science",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,170,"NOR","Norway",,2015,"","","","Government services","Business/entreprise services","Employment","Health","Education and learning","Environment","Agriculture","Financial services/banking","Science",,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,170,"NOR","Norway",,2018,"","","","Government services","Business/entreprise services","Education and learning","Health","Employment","Science","Environment",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,170,"NOR","Norway",,2019,"","","","Government services","Business/entreprise services","Health","Environment","Science","Employment","Education and learning",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,170,"NOR","Norway",,2020,"","","","Health","Environment","Science","Employment","Education and learning","Government services","Business/entreprise services",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,170,"NOR","Norway",,2021,"","","","Government services","Business/entreprise services","Employment","Education and learning","Health","Environment","Science",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,171,"NPL","Nepal (Republic of)",,2012,"","","","Government services","Science","Environment","Education and learning","Health","Financial services/banking",,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,173,"NZL","New Zealand","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,176,"OMN","Oman",,2012,"","","","Government services","Education and learning","Health","Financial services/banking","Advertising",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,176,"OMN","Oman",,2014,"","","","Government services","Health","Education and learning","Employment","Financial services/banking",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,176,"OMN","Oman",,2015,"","","","Financial services/banking","Government services","Employment","Education and learning","Health",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,176,"OMN","Oman",,2017,"","","","Advertising","Financial services/banking","Government services","Business/entreprise services","Health","Education and learning","Employment",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,176,"OMN","Oman",,2018,"","","","Financial services/banking","Advertising","Government services","Business/entreprise services","Employment","Health","Education and learning",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,176,"OMN","Oman",,2019,"","","","Financial services/banking","Advertising","Business/entreprise services","Government services","Education and learning","Employment","Health",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,176,"OMN","Oman",,2020,"","","","Government services","Business/entreprise services","Health","Employment","Education and learning","Advertising","Financial services/banking",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,176,"OMN","Oman",,2021,"","","","Health","Education and learning","Employment","Business/entreprise services","Government services","Financial services/banking","Advertising",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,176,"OMN","Oman","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan","Government services",2012,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan","Government services",2013,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan",,2014,"","","","Financial services/banking","Government services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan",,2015,"","","","Science","Near field communications (NFC)","Financial services/banking","Advertising","Government services","Employment","Business/entreprise services","Education and learning","Health","Agriculture","Environment",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan",,2016,"","","","Near field communications (NFC)","Financial services/banking","Advertising","Government services","Business/entreprise services","Environment","Science","Agriculture","Health","Education and learning","Employment",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan",,2017,"","","","Financial services/banking","Advertising","Near field communications (NFC)","Business/entreprise services","Government services","Environment","Agriculture","Science","Employment","Health","Education and learning",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan",,2018,"","","","Financial services/banking","Near field communications (NFC)","Advertising","Government services","Business/entreprise services","Education and learning","Health","Employment","Environment","Science","Agriculture",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan",,2019,"","","","Advertising","Financial services/banking","Near field communications (NFC)","Health","Environment","Science","Agriculture","Employment","Education and learning","Government services","Business/entreprise services",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan",,2020,"","","","Financial services/banking","Near field communications (NFC)","Advertising","Education and learning","Employment","Health","Environment","Agriculture","Science","Business/entreprise services","Government services",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan",,2021,"","","","Advertising","Financial services/banking","Near field communications (NFC)","Government services","Business/entreprise services","Employment","Education and learning","Health","Environment","Science","Agriculture",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan",,2022,"","","","Business/entreprise services","Government services","Employment","Education and learning","Environment","Health","Agriculture","Science","Near field communications (NFC)","Financial services/banking",,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,182,"PAK","Pakistan","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,192,"PRY","Paraguay","Business/entreprise services",2018,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,192,"PRY","Paraguay","Business/entreprise services",2019,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,192,"PRY","Paraguay",,2020,"","","","Financial services/banking","Government services","Business/entreprise services","Science","Health","Employment","Education and learning",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,192,"PRY","Paraguay",,2021,"","","","Science","Health","Education and learning","Employment","Business/entreprise services","Government services","Financial services/banking",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,193,"PER","Peru",,2019,"","","","Government services","Financial services/banking",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,193,"PER","Peru",,2020,"","","","Government services","Financial services/banking",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,193,"PER","Peru",,2021,"","","","Financial services/banking","Government services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,193,"PER","Peru","e-Sports",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,196,"QAT","Qatar",,2014,"","","","Government services","Financial services/banking","Advertising","Other",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,196,"QAT","Qatar",,2015,"","","","Other","Advertising","Financial services/banking","Government services",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,196,"QAT","Qatar",,2018,"","","","Business/entreprise services","Other","Financial services/banking","Advertising",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,196,"QAT","Qatar",,2019,"","","","Other","Financial services/banking","Advertising","Business/entreprise services",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,196,"QAT","Qatar",,2020,"","","","Financial services/banking","Advertising","Other","Government services","Business/entreprise services",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,196,"QAT","Qatar",,2021,"","","","Government services","Business/entreprise services","Financial services/banking","Advertising","Other",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,196,"QAT","Qatar",,2022,"","","","Business/entreprise services","Financial services/banking","Other","Advertising",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,196,"QAT","Qatar","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,200,"ROU","Romania","Government services",2016,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,200,"ROU","Romania","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,201,"RWA","Rwanda",,2016,"","","","Financial services/banking","Advertising","Near field communications (NFC)","Government services","Business/entreprise services","Employment","Education and learning","Health","Agriculture","Science","Environment",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,201,"RWA","Rwanda",,2017,"","","","Near field communications (NFC)","Advertising","Financial services/banking","Government services","Business/entreprise services","Education and learning","Health","Employment","Science","Agriculture","Environment",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,201,"RWA","Rwanda",,2019,"","","","Government services","Business/entreprise services","Education and learning","Employment","Agriculture","Science","Environment","Health","Financial services/banking","Near field communications (NFC)","Advertising",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,201,"RWA","Rwanda",,2020,"","","","Financial services/banking","Near field communications (NFC)","Advertising","Government services","Business/entreprise services","Employment","Education and learning","Science","Agriculture","Environment","Health",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,201,"RWA","Rwanda",,2021,"","","","Advertising","Financial services/banking","Near field communications (NFC)","Business/entreprise services","Government services","Employment","Education and learning","Environment","Health","Science","Agriculture",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,201,"RWA","Rwanda","e-Sports",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,202,"RUS","Russian Federation",,2017,"","","","Financial services/banking","Government services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,202,"RUS","Russian Federation",,2018,"","","","Financial services/banking","Government services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,202,"RUS","Russian Federation",,2019,"","","","Government services","Financial services/banking",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,202,"RUS","Russian Federation",,2020,"","","","Government services","Financial services/banking",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,202,"RUS","Russian Federation",,2021,"","","","Government services","Financial services/banking",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,202,"RUS","Russian Federation","Financial services/banking",2022,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,203,"SWE","Sweden",,2013,"","","","Business/entreprise services","Government services","Education and learning","Health","Science","Environment","Financial services/banking",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,203,"SWE","Sweden",,2014,"","","","Environment","Science","Education and learning","Health","Business/entreprise services","Government services","Financial services/banking",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,205,"SDN","Sudan",,2013,"","","","Government services","Health","Education and learning","Environment","Agriculture","Science","Financial services/banking","Advertising",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,205,"SDN","Sudan",,2014,"","","","Government services","Science","Agriculture","Environment","Education and learning","Health","Advertising","Financial services/banking",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,205,"SDN","Sudan",,2015,"","","","Financial services/banking","Advertising","Science","Government services","Education and learning","Health","Agriculture","Environment",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,205,"SDN","Sudan",,2016,"","","","Advertising","Financial services/banking","Government services","Education and learning","Health","Agriculture","Science","Environment",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,205,"SDN","Sudan",,2017,"","","","Advertising","Financial services/banking","Government services","Environment","Agriculture","Science","Education and learning","Health",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,205,"SDN","Sudan",,2018,"","","","Government services","Agriculture","Science","Environment","Education and learning","Health","Financial services/banking","Advertising",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,205,"SDN","Sudan",,2019,"","","","Government services","Education and learning","Science","Agriculture","Environment","Health","Advertising","Financial services/banking",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,205,"SDN","Sudan",,2022,"","","","Government services","Business/entreprise services","Employment","Education and learning","Agriculture","Health","Advertising","Financial services/banking",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,205,"SDN","Sudan","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,209,"SLB","Solomon Islands",,2019,"","","","Financial services/banking","Government services","Environment",,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,212,"WSM","Samoa",,2018,"","","","Government services","Business/entreprise services","Agriculture","Environment","Education and learning","Health","Employment","Financial services/banking",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,212,"WSM","Samoa",,2019,"","","","Financial services/banking","Government services","Business/entreprise services","Education and learning","Employment","Health","Environment","Agriculture",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,212,"WSM","Samoa",,2020,"","","","Financial services/banking","Government services","Business/entreprise services",,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,212,"WSM","Samoa",,2021,"","","","Financial services/banking","Government services","Business/entreprise services",,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,214,"SGP","Singapore",,2016,"","","","Environment","Science","Agriculture","Health","Education and learning","Government services","Business/entreprise services","Employment","Financial services/banking","Advertising","Near field communications (NFC)",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,214,"SGP","Singapore",,2018,"","","","Environment","Agriculture","Science","Employment","Health","Education and learning","Business/entreprise services","Financial services/banking","Near field communications (NFC)","Advertising",,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,214,"SGP","Singapore",,2019,"","","","Education and learning","Employment","Health","Environment","Science","Agriculture","Business/entreprise services","Financial services/banking","Near field communications (NFC)","Advertising",,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,214,"SGP","Singapore",,2020,"","","","Financial services/banking","Near field communications (NFC)","Advertising","Business/entreprise services","Science","Agriculture","Health","Environment","Employment","Education and learning",,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,214,"SGP","Singapore",,2021,"","","","Business/entreprise services","Agriculture","Science","Health","Environment","Education and learning","Employment","Financial services/banking","Near field communications (NFC)","Advertising",,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,214,"SGP","Singapore",,2022,"","","","Financial services/banking","Near field communications (NFC)","Advertising","Business/entreprise services","Health","Environment","Science","Agriculture","Education and learning","Employment",,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,215,"SOM","Somalia",,2018,"","","","Government services","Business/entreprise services","Education and learning",,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,215,"SOM","Somalia",,2019,"","","","Government services","Business/entreprise services","Education and learning",,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,219,"CHE","Switzerland","Other",2015,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,219,"CHE","Switzerland","Other",2016,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,219,"CHE","Switzerland","Other",2017,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,219,"CHE","Switzerland","Other",2018,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,219,"CHE","Switzerland","Other",2019,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,219,"CHE","Switzerland","Other",2020,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,219,"CHE","Switzerland","Other",2021,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,221,"SVN","Slovenia",,2013,"","","","Advertising","Business/entreprise services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,221,"SVN","Slovenia",,2014,"","","","Advertising","Business/entreprise services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,221,"SVN","Slovenia",,2015,"","","","Advertising","Business/entreprise services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,221,"SVN","Slovenia",,2016,"","","","Advertising","Government services","Business/entreprise services",,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,221,"SVN","Slovenia",,2017,"","","","Advertising","Government services","Business/entreprise services",,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,221,"SVN","Slovenia",,2018,"","","","Education and learning","Health","Employment","Government services",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,221,"SVN","Slovenia",,2019,"","","","Government services","Health","Employment","Education and learning",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,221,"SVN","Slovenia",,2020,"","","","Government services","Health","Education and learning","Employment",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,221,"SVN","Slovenia",,2021,"","","","Employment","Education and learning","Health","Government services",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,221,"SVN","Slovenia","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,223,"SWZ","Eswatini",,2019,"","","","Government services","Health","Education and learning","Financial services/banking",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,224,"SYR","Syrian Arab Republic",,2015,"","","","Other","Science","Financial services/banking","Advertising","Government services","Health","Education and learning",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,224,"SYR","Syrian Arab Republic",,2022,"","","","Advertising","Financial services/banking","Business/entreprise services","Health","Employment","Education and learning",,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,228,"TGO","Togo",,2016,"","","","Financial services/banking","Other","Government services","Business/entreprise services","Environment","Science","Agriculture","Health","Education and learning","Employment",,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,228,"TGO","Togo",,2017,"","","","Other","Financial services/banking","Health","Education and learning","Employment","Science","Agriculture","Environment","Government services","Business/entreprise services",,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,228,"TGO","Togo",,2018,"","","","Other","Financial services/banking","Employment","Health","Education and learning","Environment","Agriculture","Science","Business/entreprise services","Government services",,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,228,"TGO","Togo",,2019,"","","","Financial services/banking","Government services","Business/entreprise services","Health","Environment","Agriculture","Science","Education and learning","Employment",,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,228,"TGO","Togo",,2020,"","","","Financial services/banking","Government services","Business/entreprise services","Agriculture","Science","Health","Environment","Education and learning","Employment",,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,228,"TGO","Togo",,2021,"","","","Government services","Business/entreprise services","Health","Environment","Science","Agriculture","Education and learning","Employment","Financial services/banking",,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,229,"THA","Thailand","Other",2013,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,229,"THA","Thailand","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,234,"TTO","Trinidad and Tobago","Government services",2014,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,234,"TTO","Trinidad and Tobago","Government services",2015,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,234,"TTO","Trinidad and Tobago","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,235,"TUN","Tunisia","Other",2020,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,235,"TUN","Tunisia","Other",2021,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,236,"TUR","Türkiye",,2019,"","","","Financial services/banking","Business/entreprise services","Government services",,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,236,"TUR","Türkiye",,2020,"","","","Financial services/banking","Government services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,236,"TUR","Türkiye",,2021,"","","","Financial services/banking","Government services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,236,"TUR","Türkiye","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,238,"TZA","Tanzania",,2014,"","","","Government services","Business/entreprise services","Health","Education and learning","Employment","Agriculture","Financial services/banking","Advertising",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,238,"TZA","Tanzania",,2015,"","","","Financial services/banking","Advertising","Government services","Business/entreprise services","Employment","Agriculture","Health","Education and learning",,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,238,"TZA","Tanzania","e-Sports",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,239,"ARE","United Arab Emirates",,2014,"","","","Government services","Education and learning",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,239,"ARE","United Arab Emirates",,2015,"","","","Education and learning","Government services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,239,"ARE","United Arab Emirates",,2016,"","","","Education and learning","Government services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,239,"ARE","United Arab Emirates",,2017,"","","","Government services","Education and learning",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,239,"ARE","United Arab Emirates",,2018,"","","","Education and learning","Government services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,239,"ARE","United Arab Emirates",,2019,"","","","Government services","Business/entreprise services","Education and learning","Health","Financial services/banking",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,239,"ARE","United Arab Emirates",,2020,"","","","Financial services/banking","Government services","Business/entreprise services","Education and learning","Health",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,239,"ARE","United Arab Emirates",,2021,"","","","Business/entreprise services","Government services","Education and learning","Health","Financial services/banking",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,239,"ARE","United Arab Emirates",,2022,"","","","Education and learning","Health","Government services","Business/entreprise services","Financial services/banking",,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,239,"ARE","United Arab Emirates","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,241,"UKR","Ukraine",,2012,"","","","Government services","Health","Education and learning",,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,241,"UKR","Ukraine","Other",2019,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,241,"UKR","Ukraine","Other",2020,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,241,"UKR","Ukraine","Other",2021,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,244,"USA","United States","Other",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,245,"UZB","Uzbekistan","e-Sports",2024,"","","",,,,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,250,"VNM","Viet Nam",,2012,"","","","Financial services/banking","Government services","Education and learning",,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,250,"VNM","Viet Nam",,2018,"","","","Government services","Other",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,250,"VNM","Viet Nam",,2019,"","","","Other","Government services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,250,"VNM","Viet Nam",,2020,"","","","Other","Financial services/banking","Government services","Health","Environment","Agriculture","Education and learning",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,250,"VNM","Viet Nam",,2021,"","","","Other","Financial services/banking","Health","Environment","Agriculture","Education and learning","Government services",,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,251,"VUT","Vanuatu",,2012,"","","","Government services","Health","Environment","Agriculture",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,251,"VUT","Vanuatu",,2014,"","","","Advertising","Financial services/banking","Near field communications (NFC)","Government services","Business/entreprise services","Health","Education and learning","Employment","Science","Agriculture","Environment",
12606,"trPolicyToEApplicationsAreas","Areas covered",,,251,"VUT","Vanuatu",,2015,"","","","Science","Near field communications (NFC)","Financial services/banking","Government services","Employment","Business/entreprise services","Education and learning","Health","Environment","Agriculture",,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,251,"VUT","Vanuatu",,2020,"","","","Business/entreprise services","Government services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,251,"VUT","Vanuatu",,2021,"","","","Government services","Business/entreprise services",,,,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,256,"SRB","Serbia",,2012,"","","","Financial services/banking","Science","Business/entreprise services","Government services",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,256,"SRB","Serbia",,2013,"","","","Financial services/banking","Government services","Business/entreprise services","Science",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,256,"SRB","Serbia",,2014,"","","","Financial services/banking","Government services","Business/entreprise services","Science",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,256,"SRB","Serbia",,2015,"","","","Financial services/banking","Science","Business/entreprise services","Government services",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,256,"SRB","Serbia",,2016,"","","","Financial services/banking","Business/entreprise services","Government services","Science",,,,,,,,
12606,"trPolicyToEApplicationsAreas","Areas covered",,,256,"SRB","Serbia",,2017,"","","","Business/entreprise services","Government services","Science","Health",,,,,,,,
